sequence_index,filename,group,threshold_p90,top10pct_mean,top10pct_pixel_count,overall_mean,overall_max
1,R11_00001.tif,odd,26064.7,34579.235,26215,15512.505,65535.0
2,R11_00002.tif,even,9535.0,12045.999,26219,6383.697,34152.0
3,R11_00003.tif,odd,26058.7,34557.629,26215,15501.997,65535.0
4,R11_00004.tif,even,9533.0,12043.229,26218,6380.361,33764.0
5,R11_00005.tif,odd,26014.0,34532.199,26218,15479.054,65535.0
6,R11_00006.tif,even,9531.0,12041.389,26230,6378.705,34398.0
7,R11_00007.tif,odd,26038.0,34555.191,26217,15500.88,65535.0
